"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"387","RT @AriDavidPaul: I occasionally upset people by questioning aspects of their favorite crypto project.  Let’s get this out of the way once…",FALSE,0,NA,2018-03-06 23:52:03,FALSE,NA,"971171583158046721",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","crypt0moon",22,TRUE,FALSE,NA,NA
"388","Just spent some time putting all of my crypto transactions into @get_delta, can already tell the time spent was abs… https://t.co/verWdgPVGz",FALSE,3,NA,2018-03-06 23:52:02,TRUE,NA,"971171578452078594",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CryptoCurrFiles",1,FALSE,FALSE,NA,NA
"389","How and Where To Buy Cryptocurrency? Overview https://t.co/eVczp0dr3X https://t.co/O6j3iPUsu0",FALSE,0,NA,2018-03-06 23:52:01,FALSE,NA,"971171574366777346",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","thecryptofiles",0,FALSE,FALSE,NA,NA
"390","#InitialOffer, #EthereumEscrow How Cryptocurrencies are Changing the IT Industry https://t.co/pbyi0L80Pd https://t.co/4Dbks2BRNS",FALSE,0,NA,2018-03-06 23:52:01,FALSE,NA,"971171572638560257",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","claudiocastel01",0,FALSE,FALSE,NA,NA
"391","Phoneum Multiminer! Download the Mobile Only Cryptocurrency - Phoneum NOW! https://t.co/bKNiJ6okCm https://t.co/LJBsOYJoAm",FALSE,0,NA,2018-03-06 23:52:00,FALSE,NA,"971171570126327810",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DrKmengi64",0,FALSE,FALSE,NA,NA
"392","RT @TriForceTokens: Whilst players are spending vast amounts on games and in-game purchases, they receive little in return.

TriForce Token…",FALSE,0,NA,2018-03-06 23:52:00,FALSE,NA,"971171570029875201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DmicforccaPorts",1735,TRUE,FALSE,NA,NA
"393","RT @Remi_Vladuceanu: U.S. Marshals to Hold Online Auction for 2,170 Bitcoin Seized by the Agency https://t.co/q2o6f4x9SM 
#newsoftheweek #B…",FALSE,0,NA,2018-03-06 23:51:59,FALSE,NA,"971171566296993793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","violetcloudskye",2,TRUE,FALSE,NA,NA
"394","RT @BillLaboon: My book is out (Kindle / paperback)!  It's a near-future sci-fi techno-thriller set in a world where cryptocurrencies (Bitc…",FALSE,0,NA,2018-03-06 23:51:58,FALSE,NA,"971171560143904768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","JoelMcCracken",24,TRUE,FALSE,NA,NA
"395","RT @thenovusphere: Tonight @10pm est, #novusphere's Devs will be LIVE with @RealTimeCrypto  @DatePickle! be there! you can join in and list…",FALSE,0,NA,2018-03-06 23:51:57,FALSE,NA,"971171557467762688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Battleground_vr",4,TRUE,FALSE,NA,NA
"396","RT @sibeledmonds: Don't Miss!- Pye Ian Presents: ""Venezuela ""Petro"" Cryptocurrency: Money in Revolt!"" Only at #Newsbud https://t.co/yceYchV…",FALSE,0,NA,2018-03-06 23:51:56,FALSE,NA,"971171551893770240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wecespedes",14,TRUE,FALSE,NA,NA
"397","Many of our cryptocurrency ATMs are selling higher volumes of #Litecoin than they are #Bitcoin by a considerable margin. Very cool!",FALSE,79,NA,2018-03-06 23:51:55,FALSE,NA,"971171549951725568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","brettcwestbrook",27,FALSE,FALSE,NA,NA
"398","RT @zloadr: Mercedes-Benz Is launching Its own #DigitalCurrency  

The #coin has been created to reward drivers for environmentally friendl…",FALSE,0,NA,2018-03-06 23:51:55,FALSE,NA,"971171548265664512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","invasucan1975",781,TRUE,FALSE,NA,NA
"399","They snubbed Brad today......... However we shall see what tomorrow brings. $XRP #Crypto #Cryptocurrency… https://t.co/JQwQ2xH3DB",FALSE,3,NA,2018-03-06 23:51:54,TRUE,NA,"971171545078026240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IEnjoyToast",0,FALSE,FALSE,NA,NA
"400","KWHCoin is the digital currency for a network of distributed energy resources launching an advanced renewable energ… https://t.co/uRxSettEUl",FALSE,0,NA,2018-03-06 23:51:53,TRUE,NA,"971171538815692800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Air_Hunter15",0,FALSE,FALSE,NA,NA
"401","RT @AltcoinsTalks: #SKRAPS mentioned by @officialmcafee , #ToTheMoon 
Check : 
Airdrop: https://t.co/3ST5H5Nxts
Bounty: https://t.co/0imHCs…",FALSE,0,NA,2018-03-06 23:51:52,FALSE,NA,"971171536613904384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","InahoNil",1327,TRUE,FALSE,NA,NA
"402","RT @ErikVoorhees: Russia opening markets, meanwhile the USSA continues to close and suffocate them... ""Russia Prepares to Legalize Cryptocu…",FALSE,0,NA,2018-03-06 23:51:50,FALSE,NA,"971171528938172416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeeDecentral",347,TRUE,FALSE,NA,NA
"403","RT @ErikvanDijk: Great!...Ahead of Coinbase, Bitit added #XRPthestandard today! ""Bitit, a cryptocurrency exchanger service hosted and regul…",FALSE,0,NA,2018-03-06 23:51:50,FALSE,NA,"971171528095293440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvolvedCrypto",131,TRUE,FALSE,NA,NA
"404","RT @earthtokens: Get to know Earth better! What is the Natural Asset Exchange? Check out the video below!
#carbon #mitigation #exchange #cr…",FALSE,0,NA,2018-03-06 23:51:48,FALSE,NA,"971171520021192710",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nalhost",1415,TRUE,FALSE,NA,NA
"405","RT @CarsPerforming: #GLD #GOLDCOIN THE MOST UNDERVALUED COIN IN CRYPTO RIGHT NOW COME JOIN THE COMMUNITY  $$$$$

$eth $ltc $neo $trx $xvg $…",FALSE,0,NA,2018-03-06 23:51:48,FALSE,NA,"971171518716825601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",6,TRUE,FALSE,NA,NA
"406","RT @BlockGeekDima: Researchers Find 34,200 Vulnerable Ethereum Smart Contracts https://t.co/tZXc0Y1I1q",FALSE,0,NA,2018-03-06 23:51:47,FALSE,NA,"971171517496049664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeeDecentral",5,TRUE,FALSE,NA,NA
"407","RT @virusbtn: Cryptocurrency themed Rig exploit kit campain delivers Ursnif malware https://t.co/zHroO8WXeo https://t.co/q7pJPU45Oc",FALSE,0,NA,2018-03-06 23:51:47,FALSE,NA,"971171515654856709",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kazyu56kt",2,TRUE,FALSE,NA,NA
"408","RT @EuropeanCryptoB: Support our rapidly growing community and be a part of #financialrevolution. Download the wallpaper and be a part of u…",FALSE,0,NA,2018-03-06 23:51:45,FALSE,NA,"971171508499484672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ThomasTintin81",2962,TRUE,FALSE,NA,NA
"409","RT @RewardMob: Just hit over 19,000 members on Telegram and growing quickly.Have you received your FREE RMOB Tokens yet for joining us on T…",FALSE,0,NA,2018-03-06 23:51:45,FALSE,NA,"971171506339373056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bidarigasem",681,TRUE,FALSE,NA,NA
"410","RT @Seigi44: Doing 2500 $ELF giveaway in 7 days!

1. RETWEET AND LIKE THIS 
2. FOLLOW ME

Bibox (the next Binance), use this link and get 5…",FALSE,0,NA,2018-03-06 23:51:44,FALSE,NA,"971171502229000193",NA,"<a href=""http://www.eztechwin.com/bot2"" rel=""nofollow"">EZ Engagement bot</a>","WakandaDG",114,TRUE,FALSE,NA,NA
"411","RT @BitraceToken: <ed><U+00A0><U+00BC><ed><U+00BF><U+0081>BITRACE ICO <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> Token Sale Investment
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockch…",FALSE,0,NA,2018-03-06 23:51:43,FALSE,NA,"971171499590782976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","xsiobhantweetyx",349,TRUE,FALSE,NA,NA
"412","@coinbase is developing a #CRYPTO index. #Crypto #cryptocurrency https://t.co/Y7B14KS3td",FALSE,0,"coinbase",2018-03-06 23:51:43,FALSE,NA,"971171497959030784","574032254","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lakaiia1",0,FALSE,FALSE,NA,NA
"413","How Millennials Are Using Cryptocurrency To Build The Future https://t.co/gPJuAq7Waa",FALSE,1,NA,2018-03-06 23:51:42,FALSE,NA,"971171494037540865",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","LindsayHart_",1,FALSE,FALSE,NA,NA
"414","RT @ChrisGGarrod: What bubble...? 

7 ways the cryptocurrency bubble could burst. 

#crypto #cryptocurrency #bitcoin #blockchain 

https://…",FALSE,0,NA,2018-03-06 23:51:42,FALSE,NA,"971171493022453760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Norway888",6,TRUE,FALSE,NA,NA
"415","RT @CarsPerforming: #GLD #GOLDCOIN THE MOST UNDERVALUED COIN IN CRYPTO THIS IS NO PUMP COME JOIN THE COMMUNITY 

$eth $ltc $neo $trx $xvg $…",FALSE,0,NA,2018-03-06 23:51:41,FALSE,NA,"971171490614923264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",5,TRUE,FALSE,NA,NA
"416","RT @unilot_platform: DO NOT MISS THE GRAND DRAWING!<ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>
On March 5<U+FE0F><U+20E3>, 100,000 tokens <ed><U+00A0><U+00BD><ed><U+00B2><U+008E> will be drawn in the lottery-application.<ed><U+00A0><U+00BC><ed><U+00BE><U+0089>

MORE DET…",FALSE,0,NA,2018-03-06 23:51:41,FALSE,NA,"971171490518437895",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twinningzoom",933,TRUE,FALSE,NA,NA
"417","RT @landofcrypto: RootProject is the the world's first effectively tax-subsidized #cryptocurrency, which aligns the interests of investors…",FALSE,0,NA,2018-03-06 23:51:40,FALSE,NA,"971171488257556481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","roundupbenign",826,TRUE,FALSE,NA,NA
"418","#Cryptocurrency
Best returns (Last 15 Minutes):
$HVN +20.27% #HVN
$DCY +9.73% #DCY
$FYP +7.63%  #FYP",FALSE,0,NA,2018-03-06 23:51:39,FALSE,NA,"971171482272452608",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"419","Coinbase faces class action lawsuits for insider trading and stealing cryptocurrency from c https://t.co/Yhvp8LroTl https://t.co/NKe1sSF9qq",FALSE,0,NA,2018-03-06 23:51:39,FALSE,NA,"971171481186160640",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","TechSpot",0,FALSE,FALSE,NA,NA
"420","RT @landofcrypto: RootProject is the the world's first effectively tax-subsidized #cryptocurrency, which aligns the interests of investors…",FALSE,0,NA,2018-03-06 23:51:36,FALSE,NA,"971171471635738625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","twelveplastic",826,TRUE,FALSE,NA,NA
"421","OLXA Coins as a decentralized cryptocurrency and 
cryptoasset Hybrid POW/POS through the Ethereum Blockchain Smart… https://t.co/bwZd8or79d",FALSE,0,NA,2018-03-06 23:51:35,TRUE,NA,"971171467340599296",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","AbendanPonciano",0,FALSE,FALSE,NA,NA
"422","RT @Delphy_org: What is President Trump’s Cryptocurrency Opinion? Any guesses? https://t.co/JBhEbiVGTj 

Chat to discuss trends and predict…",FALSE,0,NA,2018-03-06 23:51:33,FALSE,NA,"971171455433023488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristeLouise1",12,TRUE,FALSE,NA,NA
"423","#CryptocurrencyCapitalMarket, #Ioffer Cryptocurrency Will Replace National Currencies By 2030, According to This Fu… https://t.co/7wNmuttHxk",FALSE,0,NA,2018-03-06 23:51:31,TRUE,NA,"971171448369774592",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","juniorcox_82",0,FALSE,FALSE,NA,NA
"424","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-06 23:51:31,FALSE,NA,"971171447598174213",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmyConwayNews",1293,TRUE,FALSE,NA,NA
"425","RT @TriForceTokens: Whilst players are spending vast amounts on games and in-game purchases, they receive little in return.

TriForce Token…",FALSE,0,NA,2018-03-06 23:51:31,FALSE,NA,"971171447262543872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","offspringpublic",1735,TRUE,FALSE,NA,NA
"426","RT @nodepower_eu: <U+2757><U+FE0F>LAST DAY OF A 20% BONUS<U+2757><U+FE0F>
Already tomorrow the bonus will be reduced to 15%!
Don't miss your last chance!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Buy NODE Tok…",FALSE,0,NA,2018-03-06 23:51:30,FALSE,NA,"971171445182271493",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","girlcam4f",678,TRUE,FALSE,NA,NA
"427","Coinut: Ultimate Cryptocurrency, Options &amp; Futures Trading? https://t.co/bTE2atjq6y https://t.co/WuExUHnFBg",FALSE,0,NA,2018-03-06 23:51:30,FALSE,NA,"971171443433238529",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WuWeiTaoist",0,FALSE,FALSE,NA,NA
"428","RT @NewsBud_: Venezuela’s “Petro” Cryptocurrency: Money in Revolt https://t.co/FtCwLdwD5o #Newsbud Exclusive Available on Vimeo https://t.c…",FALSE,0,NA,2018-03-06 23:51:29,FALSE,NA,"971171441868754945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wecespedes",13,TRUE,FALSE,NA,NA
"429","RT @yoo_ping: Be patient! Good things come to those who wait! #stopSpam #bounty #bounties #cryptocurrency #ico #presale #yooping  #smartcon…",FALSE,0,NA,2018-03-06 23:51:29,FALSE,NA,"971171439339384832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristeLouise1",35,TRUE,FALSE,NA,NA
"430","RT @hitech_guru: New #Android #malware #record #voicecalls for #extortion &amp; #blackmailing https://t.co/En5Z4okyD1 #Security #infosec #Cyber…",FALSE,0,NA,2018-03-06 23:51:29,FALSE,NA,"971171438756597761",NA,"<a href=""https://www.google.com"" rel=""nofollow"">helloworld-b</a>","sectest9",3,TRUE,FALSE,NA,NA
"431","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-06 23:51:26,FALSE,NA,"971171429717815296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","papesazimuth",1293,TRUE,FALSE,NA,NA
"432","RT @o_rips: Venezuela’s “Petro” Cryptocurrency: Money in Revolt https://t.co/TNTrQVvT1r #Newsbud Exclusive Available on Vimeo https://t.co/…",FALSE,0,NA,2018-03-06 23:51:23,FALSE,NA,"971171416589692928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wecespedes",11,TRUE,FALSE,NA,NA
"433","RT @AMLT_Token: Catch the @Coinfirm_io team presenting tomorrow at #VietnamBlockchainWeek on how we’re helping solve the largest adoption r…",FALSE,0,NA,2018-03-06 23:51:23,FALSE,NA,"971171414786048001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boyckelospoi191",299,TRUE,FALSE,NA,NA
"434","U.S. Marshals to Hold Online Auction for 2,170 Bitcoin Seized by the Agency https://t.co/q2o6f4x9SM 
#newsoftheweek… https://t.co/KSqop1yDif",FALSE,1,NA,2018-03-06 23:51:22,TRUE,NA,"971171410142998528",NA,"<a href=""http://spread.us/settings/thednetworks"" rel=""nofollow"">Remi's Spread.us - The DNetWorks</a>","Remi_Vladuceanu",2,FALSE,FALSE,NA,NA
"435","""Cryptocurrency,"" ""Blockchain"" and ""ICO"" Make Their Merriam-Webster Dictionary Debut https://t.co/omyKQJLTjD |… https://t.co/1PvDln3Nrd",FALSE,0,NA,2018-03-06 23:51:21,TRUE,NA,"971171405688659968",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","GoldZeusX",0,FALSE,FALSE,NA,NA
"436","5 Steps to Avoid Cryptocurrency #Scams and 'Fake Vitaliks' https://t.co/mPFzC1lblj | #Altcoins #Badbitcoinorg… https://t.co/yeOkxlkTCv",FALSE,0,NA,2018-03-06 23:51:18,TRUE,NA,"971171395387437056",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","GoldZeusX",0,FALSE,FALSE,NA,NA
"437","RT @CryptoCoinsNews: Putin’s Orders: Russia Prepares to Legalize Cryptocurrency Markets by July 2018 https://t.co/9CXO0waKup",FALSE,0,NA,2018-03-06 23:51:16,FALSE,NA,"971171387757936640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fab_capital",276,TRUE,FALSE,NA,NA
"438","RT @BitraceToken: <ed><U+00A0><U+00BC><ed><U+00BF><U+0081>BITRACE ICO <ed><U+00A0><U+00BC><ed><U+00BF><U+0081> Token Sale Investment
BITRACE Website: https://t.co/Xlo131TgK0

#bitrace #bitcoin #cryptocurrency #blockch…",FALSE,0,NA,2018-03-06 23:51:16,FALSE,NA,"971171387263062016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katyselby_xoxo",349,TRUE,FALSE,NA,NA
"439","RT @ErikvanDijk: Great!...Ahead of Coinbase, Bitit added #XRPthestandard today! ""Bitit, a cryptocurrency exchanger service hosted and regul…",FALSE,0,NA,2018-03-06 23:51:16,FALSE,NA,"971171383605678080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","X_R_P_",131,TRUE,FALSE,NA,NA
"440","Coinbase Eyes Bitcoin ETF With New Cryptocurrency Index Fund https://t.co/S5tTrzk173",FALSE,0,NA,2018-03-06 23:51:14,FALSE,NA,"971171376982786048",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","icoinr",0,FALSE,FALSE,NA,NA
"441","RT @_R_Block: Part 2. Government tries crypto: which one will pull it off first?
https://t.co/n8Ma65vmPa",FALSE,0,NA,2018-03-06 23:51:12,FALSE,NA,"971171370716590080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kugimiya2464",556,TRUE,FALSE,NA,NA
"442","@jimcramer Hey Jim, I bought my first cryptocurrency today, Litecoin $LTCBTC via Coinbase.  I never felt so good ab… https://t.co/8OwqY7D1ep",FALSE,1,"jimcramer",2018-03-06 23:51:11,TRUE,NA,"971171366123851779","14216123","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheHoun31088714",0,FALSE,FALSE,NA,NA
"443","PayPal Files Patent for Off-Chain Payments to Speed up Cryptocurrency Processin... https://t.co/9BYMVua8F1",FALSE,0,NA,2018-03-06 23:51:09,FALSE,NA,"971171356854374400",NA,"<a href=""http://toolows.com/"" rel=""nofollow"">toolows</a>","crypto_news_all",0,FALSE,FALSE,NA,NA
"444","RT @TheWorldNewsNet: Cryptocurrency as a reward for responsible driving
https://t.co/HRiNYvBLeD",FALSE,0,NA,2018-03-06 23:51:08,FALSE,NA,"971171350143479810",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptossi",506,TRUE,FALSE,NA,NA
"445","RT @Hauy15Ong: it is harder than i thought ... they dont even know what playstore is <ed><U+00A0><U+00BD><ed><U+00B9><U+0084> 

@electroneum #cryptocurrency #bitcoin #blockchain",FALSE,0,NA,2018-03-06 23:51:07,FALSE,NA,"971171349648482304",NA,"<a href=""http://www.techxorcism.com/"" rel=""nofollow"">Techxorcism</a>","Techxorcism",1,TRUE,FALSE,NA,NA
"446","RT @Tavitt_ICO: Tavitt ICO White paper English version has launched.

https://t.co/BDgqBPaP01

#airdrop #ICO #cryptocurrency https://t.co/q…",FALSE,0,NA,2018-03-06 23:51:05,FALSE,NA,"971171339070464002",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristeLouise1",9,TRUE,FALSE,NA,NA
"447","RT @Matt_on_tech: Don't have money for a #cryptocurrency mining rig? I have some good newsssss!!!! https://t.co/ey1SQLPzsq",FALSE,0,NA,2018-03-06 23:51:04,FALSE,NA,"971171333605294085",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","X_R_P_",1,TRUE,FALSE,NA,NA
"448","#BlockchainIco, #LiskVsEthereum Bitcoin: Uber's co-founder launches rival cryptocurrency https://t.co/4ZfH0qMAXu https://t.co/jb2ll3J284",FALSE,0,NA,2018-03-06 23:51:03,FALSE,NA,"971171331285835776",NA,"<a href=""http://159.65.65.242/"" rel=""nofollow"">fillingwill</a>","jesseallen_96",0,FALSE,FALSE,NA,NA
"449","Blockchain Balance Issues: Why The Industry Needs Female Leaders https://t.co/WslWzgPSI4 #cryptocurrency… https://t.co/Ql2EQbo0DP",FALSE,0,NA,2018-03-06 23:51:02,TRUE,NA,"971171326152007680",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","JeffreyBuskey1",0,FALSE,FALSE,NA,NA
"450","@FoxBusiness @caroljsroth Why don’t you cover Cryptocurrency? CNBC has their own agenda...Give the people what they want #FOXCRYPTO",FALSE,0,"FoxBusiness",2018-03-06 23:51:01,FALSE,"971170824643366912","971171323849465857","56413858","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lordoftrade",0,FALSE,FALSE,NA,NA
"451","@jenwieczner @fredwilson Until Goldman Sachs is the Goldman Sachs of crypto 

https://t.co/NVgJU7NpAK",FALSE,1,"jenwieczner",2018-03-06 23:51:00,FALSE,"971170753713463297","971171317939662849","45683903","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Crypto_Storm",0,FALSE,FALSE,NA,NA
"452","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:50:59,FALSE,NA,"971171315229978625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lonely_Tree",32,TRUE,FALSE,NA,NA
"453","New #Android #malware #record #voicecalls for #extortion &amp; #blackmailing https://t.co/En5Z4okyD1 #Security #infosec… https://t.co/KQpDciMh4F",FALSE,10,NA,2018-03-06 23:50:59,TRUE,NA,"971171314609221632",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hitech_guru",3,FALSE,FALSE,NA,NA
"454","RT @ComplexMusic: Ol' Dirty Bastard estate announces 'Dirty Coin' cryptocurrency <ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>  https://t.co/VxFXbTfOi4 https://t.co/uHpugW5C1E",FALSE,0,NA,2018-03-06 23:50:58,FALSE,NA,"971171310662574080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","J_Avner",39,TRUE,FALSE,NA,NA
"455","RT @XXL: You can use Dirty Coin to buy exclusive ODB merch
https://t.co/lp7cXgbAr3",FALSE,0,NA,2018-03-06 23:50:58,FALSE,NA,"971171309756567552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","mzdh7",31,TRUE,FALSE,NA,NA
"456","RT @SilverBitSLV: If you're on bitcointalk, check out our ANN:
https://t.co/5YQURKnM8D
#bitcoin #ICO #TokenSale #Cryptocurrency https://t.c…",FALSE,0,NA,2018-03-06 23:50:57,FALSE,NA,"971171305146933248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rizalestarii",2,TRUE,FALSE,NA,NA
"457","RT @XRP_RO: Ripple Price Prediction: XRP Surges Past $1 as Skeptics Concede - https://t.co/uMKeBFMbEF via @PConfidential",FALSE,0,NA,2018-03-06 23:50:56,FALSE,NA,"971171300944179201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","XRP_TudorLuxury",3,TRUE,FALSE,NA,NA
"458","RT @AriDavidPaul: Don’t get defensive about your favorite $500m+ crypto project being criticized on twitter.  If the cryptocurrency in ques…",FALSE,0,NA,2018-03-06 23:50:54,FALSE,NA,"971171293516021760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xsaadimran",206,TRUE,FALSE,NA,NA
"459","#HowToRegisterWithIco, #IcoTradingUkLtd Poloniex Cryptocurrency Exchange Purchased By Goldman Sachs-Backed Circle… https://t.co/0OF65TOZur",FALSE,0,NA,2018-03-06 23:50:53,TRUE,NA,"971171290781503488",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","2LvfrJP1e63YEv7",0,FALSE,FALSE,NA,NA
"460","RT @Ahooleeman: 140 STEEM + 35 Bonuses ~ Sponsored Writing Contest: Elementh https://t.co/0WoiwqDQSI",FALSE,0,NA,2018-03-06 23:50:53,FALSE,NA,"971171290416582656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jummiepretty",874,TRUE,FALSE,NA,NA
"461","RT @RunningLow: @Twitter, in an attempt to eliminate #cryptocurrency #scams, is instead banning the most influential without due diligence.…",FALSE,0,NA,2018-03-06 23:50:51,FALSE,NA,"971171281075953665",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Xcurrencies",2,TRUE,FALSE,NA,NA
"462","RT @hitech_guru: #Unprotected #AWS #Bucket #Exposes 50.4 GB of #FinancialGiant’s #Data https://t.co/BIQE1DxxY7 #Security #infosec #Cybersec…",FALSE,0,NA,2018-03-06 23:50:50,FALSE,NA,"971171275652653056",NA,"<a href=""https://www.google.com"" rel=""nofollow"">helloworld-b</a>","sectest9",7,TRUE,FALSE,NA,NA
