"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"358","#Bitcoin2 #BTC2 #Crypto #Bitcoin #cryptocurrency
Great project and reliable team. When experience and performance a… https://t.co/Xosc1qcs6A",FALSE,0,NA,2018-03-11 23:48:57,TRUE,NA,"972982743821938690",NA,"<a href=""http://coomingsoon.com/"" rel=""nofollow"">sffghferesdfh</a>","vadikproskurin",0,FALSE,FALSE,NA,NA
"359","RT @RewardMob: RewardMob White Paper Review  from #globalcoinrepot https://t.co/RPgOk4DZzO @SimonCocking #WinWithRewardMob #blockchain #mob…",FALSE,0,NA,2018-03-11 23:48:56,FALSE,NA,"972982738671325189",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vaemakh0",585,TRUE,FALSE,NA,NA
"360","RT @ViceToken: With #ViceIndustryToken, everyone get's rewarded for their participation - Even the viewer! Learn how you can Get Paid to Wa…",FALSE,0,NA,2018-03-11 23:48:56,FALSE,NA,"972982736775294976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",150,TRUE,FALSE,NA,NA
"361","Vivid is the world's most powerful #cryptocurrency portfolio platform. View your holdings in #AugmentedReality or u… https://t.co/ScOHsduv8K",FALSE,0,NA,2018-03-11 23:48:55,TRUE,NA,"972982735508619264",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","rogerturbin",0,FALSE,FALSE,NA,NA
"362","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:48:54,FALSE,NA,"972982728894361601",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Caveman80909",1189,TRUE,FALSE,NA,NA
"363","RT @WarrenWhitlock: Anyone with a #smartphone can participate in #cryptocurrency mining. 
#blockchain #future #mobile #ico https://t.co/nOY…",FALSE,0,NA,2018-03-11 23:48:53,FALSE,NA,"972982724666408960",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","edricgordon2",356,TRUE,FALSE,NA,NA
"364","RT @Kattenkopjes: A home heater that mines cryptocurrencies :-)

https://t.co/JMb0I33tjq

#blockchain #tech #DLT #Ethereum #cryptocurrency…",FALSE,0,NA,2018-03-11 23:48:51,FALSE,NA,"972982717238439936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",3,TRUE,FALSE,NA,NA
"365","RT @ViceToken: Join our #crowdsale today and be a part of the #revolution of the online entertainment industry! #ViceIndustryToken is the f…",FALSE,0,NA,2018-03-11 23:48:48,FALSE,NA,"972982706131779585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",124,TRUE,FALSE,NA,NA
"366","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:48:48,FALSE,NA,"972982703216738304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LazovicMirko",386,TRUE,FALSE,NA,NA
"367","RT @Chainification: Blockchain tech can reduce transaction costs: FICCI-PwC https://t.co/aMuFacfNcu via @economictimes #blockchain #Blockch…",FALSE,0,NA,2018-03-11 23:48:47,FALSE,NA,"972982700243079173",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DWFS_EU",55,TRUE,FALSE,NA,NA
"368","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/jwZlXXzFsI",FALSE,0,NA,2018-03-11 23:48:45,TRUE,NA,"972982691619639297",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"369","Thailand dodges extreme regulations on cryptocurrency. Will it be favorable? #cryptocurrency #crypto #Thailand… https://t.co/PxYLd0As7t",FALSE,0,NA,2018-03-11 23:48:41,TRUE,NA,"972982673621872640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emmahersh",0,FALSE,FALSE,NA,NA
"370","#CovexCoin #Airdrop #Bounty #Ico #Exchanger #Erc223 #Ethereum #CryptoCurrency 

Great project. Guys get in.… https://t.co/oZ3BPkHiNP",FALSE,0,NA,2018-03-11 23:48:40,TRUE,NA,"972982672581709824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aroluyoa",0,FALSE,FALSE,NA,NA
"371","@SP8DE_Official - The first blockchain-based platform capable of supplying unbiased public randomness for developin… https://t.co/v84D3ZZHwL",FALSE,0,"SP8DE_Official",2018-03-11 23:48:40,TRUE,NA,"972982671059042305","940659773191663616","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",1,FALSE,FALSE,NA,NA
"372","RT @skychainglobal: CRYPTOCURRENCY TRENDS ~ AI &amp; CROWDLEARNING ~ BOOMING OPPORTUNITIES https://t.co/F2Dh1LMkce via @YouTube
#skychainglobal…",FALSE,0,NA,2018-03-11 23:48:39,FALSE,NA,"972982666873094144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",2202,TRUE,FALSE,NA,NA
"373","RT @terniotoken: Ternio #blockchain Live Video AMA is about to begin! Big Announcements!  #cryptocurrency #tokensale #ICO #ama Watch https:…",FALSE,0,NA,2018-03-11 23:48:39,FALSE,NA,"972982666650775553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DomineGreene",40,TRUE,FALSE,NA,NA
"374","RT @ViceToken: Soon, the days of consuming content for free will be a thing of the past - Everyone will get paid for consuming content, #Vi…",FALSE,0,NA,2018-03-11 23:48:39,FALSE,NA,"972982665107275776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",98,TRUE,FALSE,NA,NA
"375","There are over 150 various other cryptocurrencies. #BitCoin #Litecoin #Ethereum #Monero #BitCoinCash… https://t.co/rMPLx4MgHC",FALSE,1,NA,2018-03-11 23:48:37,TRUE,NA,"972982658375528448",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","GenesisPromoCde",0,FALSE,FALSE,NA,NA
"376","RT @ViceToken: Don't miss your chance to purchase #ViceIndustryToken! The #crowdsale is open now! All you need is an #ethereum wallet and s…",FALSE,0,NA,2018-03-11 23:48:33,FALSE,NA,"972982639941451777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",92,TRUE,FALSE,NA,NA
"377","The latecomer’s BTC journey via /r/CryptoCurrency https://t.co/mDY9maLhSI",FALSE,0,NA,2018-03-11 23:48:31,FALSE,NA,"972982634098954241",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","btc_fan",0,FALSE,FALSE,NA,NA
"378","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:48:31,FALSE,NA,"972982631741755399",NA,"<a href=""https://www.dnr-crew.com/"" rel=""nofollow"">patdnrz@gmail.com</a>","DNRsMusic",2,TRUE,FALSE,NA,NA
"379","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/5avH4H0QQG https://t.co/X1k5d77DB8",FALSE,0,NA,2018-03-11 23:48:23,FALSE,NA,"972982601035153413",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","coinzapp",0,FALSE,FALSE,NA,NA
"380","RT @djvlad: Cryptocurrency Site Disappears w/ Millions, Leaves 1-Word Message: 'Penis' https://t.co/hzctenXTPZ https://t.co/qJpmyDGsIr",FALSE,0,NA,2018-03-11 23:48:21,FALSE,NA,"972982589987393536",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","baeonci",161,TRUE,FALSE,NA,NA
"381","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""DNTGXL"" for an extra 5 XNK. I just lis… https://t.co/E4ezCGCnrK",FALSE,0,NA,2018-03-11 23:48:19,TRUE,NA,"972982580973854720",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","Love_of_Space",0,FALSE,FALSE,NA,NA
"382","RT @SafinusICO: Dear friends,I’m very pleased to announce that we have raised the Hard Cup!<ed><U+00A0><U+00BE><ed><U+00B4><U+0097>The Pre-Sale is closed now!
On the behalf of th…",FALSE,0,NA,2018-03-11 23:48:17,FALSE,NA,"972982574028013568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mediblocxqtum",114,TRUE,FALSE,NA,NA
"383","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-11 23:48:16,FALSE,NA,"972982568537677824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",2834,TRUE,FALSE,NA,NA
"384","RT @ViceToken: ONLY NINE DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL  
#ViceIndust…",FALSE,0,NA,2018-03-11 23:48:14,FALSE,NA,"972982560727867392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",67,TRUE,FALSE,NA,NA
"385","Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""CCSKPZ"" for an extra 5 XNK. Just got this wit… https://t.co/YRnWWJLZep",FALSE,0,NA,2018-03-11 23:48:13,TRUE,NA,"972982559339622400",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","ToledoGayPride",0,FALSE,FALSE,NA,NA
"386","@mdnoorna Hey MD.
sorry to trouble you This is an Interesting article on one of the few ICO projects with live cust… https://t.co/rkrrJxCntL",FALSE,0,"mdnoorna",2018-03-11 23:48:12,TRUE,NA,"972982552137891840","110541545","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TokenCrypt",0,FALSE,FALSE,NA,NA
"387","RT @cryptobuzznews: #Cryptocurrency Mining #Malware Infected Over 500,000 https://t.co/XyLfhrqJsB  $bcc $bch $eth $xrp $ltc $dash $iota $xm…",FALSE,0,NA,2018-03-11 23:48:10,FALSE,NA,"972982543128678401",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",8,TRUE,FALSE,NA,NA
"388","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:48:09,FALSE,NA,"972982541325041664",NA,"<a href=""HTTP://WWW.DNR-CREW.COM"" rel=""nofollow"">famednr@gmail.com.</a>","MusicGamePromo",2,TRUE,FALSE,NA,NA
"389","RT @GreatnessPoised: @Andy_Hoffman_CG #Fintech #Bitcoins #BTC #BTC #cryptocurrencies #ETH #Blockchain #ICOs #Crypto #Altcoins #Investing #H…",FALSE,0,NA,2018-03-11 23:48:08,FALSE,NA,"972982537998839808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreatnessPoised",1,TRUE,FALSE,NA,NA
"390","@IOHK_Charles @ADAcoin_ @pywXDhgjiKaO0JI This why I'm #happy #hold #invest in #ADA#Cardano  #cryptocurrency <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>",FALSE,1,"IOHK_Charles",2018-03-11 23:48:06,FALSE,"970204301950836737","972982528675139585","1376161898","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shahilacom",0,FALSE,FALSE,NA,NA
"391","RT @MarinakorolevaQ: We won!! Join our revolution now: https://t.co/HOtSoDEDS3  #eth #ICO #TokenSale #blockchain #bitcoin #ethereum #crypto…",FALSE,0,NA,2018-03-11 23:48:03,FALSE,NA,"972982517149073408",NA,"<a href=""https://utar.co/"" rel=""nofollow"">utarbot3</a>","UtarSystems",3,TRUE,FALSE,NA,NA
"392","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:48:02,FALSE,NA,"972982510085984256",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mma4231987",386,TRUE,FALSE,NA,NA
"393","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBNPDG"" for an extra 5 XNK. I just lis… https://t.co/sBhw7GjGqY",FALSE,0,NA,2018-03-11 23:47:58,TRUE,NA,"972982492616712192",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","maniccollects",0,FALSE,FALSE,NA,NA
"394","Crypto Build with our Worldwide Team! We Profit Share &amp; build FOR YOU! 
One time payment of $20 Btc on AUTOPILOT wi… https://t.co/94FBW7Lb0T",FALSE,0,NA,2018-03-11 23:47:56,TRUE,NA,"972982486689923073",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoCashPro",0,FALSE,FALSE,NA,NA
"395","@Andy_Hoffman_CG #Fintech #Bitcoins #BTC #BTC #cryptocurrencies #ETH #Blockchain #ICOs #Crypto #Altcoins #Investing… https://t.co/VXLS1wFDJX",FALSE,1,"Andy_Hoffman_CG",2018-03-11 23:47:55,TRUE,"966718155279122432","972982483309363200","900521261842825216","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GreatnessPoised",1,FALSE,FALSE,NA,NA
"396","RT @Eljaboom: #ebtc is a monster that attracts all crypto &amp; business owners to partner with them
Not only that but in 8 days their will be…",FALSE,0,NA,2018-03-11 23:47:55,FALSE,NA,"972982482990784519",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HoboJaxxon",21,TRUE,FALSE,NA,NA
"397","Qarnot's QC-1: Heat Your Home and Passively Mine Cryptocurrency https://t.co/sFkc47VAWs",FALSE,0,NA,2018-03-11 23:47:52,FALSE,NA,"972982468474228738",NA,"<a href=""http://www.bitcoin-insight.com/"" rel=""nofollow"">Bitcoin Insight</a>","BitcoinInsight0",0,FALSE,FALSE,NA,NA
"398","RT @SKRAPS_IO: The #Skraps app will be available for free to all Desktop, Android and iOS users. If you can't wait the 6-8 weeks for its re…",FALSE,0,NA,2018-03-11 23:47:51,FALSE,NA,"972982466116968448",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Bate9009",104,TRUE,FALSE,NA,NA
"399","Telegram TON Gram ICO – Open Network Cryptocurrency Blockchain? https://t.co/jw4Ar8NyvU via @bitcoinsguide",FALSE,0,NA,2018-03-11 23:47:45,FALSE,NA,"972982438283550720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WebSuccess4You",0,FALSE,FALSE,NA,NA
"400","RT @MarinakorolevaQ: We won!! Join our revolution now: https://t.co/HOtSoDEDS3  #eth #ICO #TokenSale #blockchain #bitcoin #ethereum #crypto…",FALSE,0,NA,2018-03-11 23:47:42,FALSE,NA,"972982429307748352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JamesEBaileyJr1",3,TRUE,FALSE,NA,NA
"401","RT @TheMossland: [News]

Ex-Trump Adviser Bannon described cryptocurrency and blockchain technology as the ""very heart"" of a populist movem…",FALSE,0,NA,2018-03-11 23:47:37,FALSE,NA,"972982405324726272",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",736,TRUE,FALSE,NA,NA
"402","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/mnqPbK8kdN",FALSE,2,NA,2018-03-11 23:47:36,TRUE,NA,"972982404318158848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",2,FALSE,FALSE,NA,NA
"403","RT @Eljaboom: #eBTC is listed in top gainers 
Is that the #Airdrops effect <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>
#bye more and more 
#Crypto #Cryptocurrency #Bitcoin @eBTCFou…",FALSE,0,NA,2018-03-11 23:47:35,FALSE,NA,"972982399004012544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HoboJaxxon",3,TRUE,FALSE,NA,NA
"404","Study Platform Token Airdrop <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2>

Get 200 Free $SPT tokens here:
https://t.co/4mtViT9y6y

#ico #token #airdrop… https://t.co/GW39MBkdrO",FALSE,1,NA,2018-03-11 23:47:34,TRUE,NA,"972982393794568192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UDskam",1,FALSE,FALSE,NA,NA
"405","RT @CioAmaro: 50,000 Websites infected with Cryptocurrency Mining Malware https://t.co/IdDbgKo7ye
#Infosec #CyberSecurity #CyberAttack #Hac…",FALSE,0,NA,2018-03-11 23:47:28,FALSE,NA,"972982368704368640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",7,TRUE,FALSE,NA,NA
"406","RT @GbrilliantQ: MoonLite Aims to Dominate the Cryptocurrency Mining Industry with Green Energy https://t.co/Le5D92Ulx6 #bitcoin #crypto ht…",FALSE,0,NA,2018-03-11 23:47:28,FALSE,NA,"972982366930178049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CasaPhillips77",1,TRUE,FALSE,NA,NA
"407","#propmoney How much money can I make bitcoin mining? https://t.co/cHyRQwFcey https://t.co/SGJgvwPIOR",FALSE,0,NA,2018-03-11 23:47:22,FALSE,NA,"972982343635030017",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","maire_twarby",0,FALSE,FALSE,NA,NA
"408","RT @escortscrnet: Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We accept #cr…",FALSE,0,NA,2018-03-11 23:47:20,FALSE,NA,"972982335820976128",NA,"<a href=""HTTP://WWW.DNR-CREW.COM"" rel=""nofollow"">famednr@gmail.com.</a>","MusicGamePromo",1,TRUE,FALSE,NA,NA
"409","I liked a @YouTube video https://t.co/TxED9pM6MC Binance Hacker Bounty – P2P Crypto Competition [Bitcoin and Cryptocurrency News]",FALSE,0,NA,2018-03-11 23:47:18,FALSE,NA,"972982325943267328",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","RealDjAssasin",0,FALSE,FALSE,NA,NA
"410","RT @CryptoAmbit: South Korea remains on pace to be the first country to widely adopt and use cryptocurrencies. Kakao, a chat and payments a…",FALSE,0,NA,2018-03-11 23:47:10,FALSE,NA,"972982294066626560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElinPac",66,TRUE,FALSE,NA,NA
"411","RT: @Cointelegraph-#Markets Wrap: calm week for global equity markets, decline in #crypto prices.… https://t.co/QkboXiqLLx",FALSE,1,NA,2018-03-11 23:47:07,TRUE,NA,"972982281001369603",NA,"<a href=""http://nodered.org"" rel=""nofollow"">Node RED </a>","patcologne11",0,FALSE,FALSE,NA,NA
"412","newsBTC Qarnot's QC-1: Heat Your Home and Passively Mine #cryptocurrency newsBTC Mining #cryptocurrency is a huge b… https://t.co/L5C7otgmdU",FALSE,1,NA,2018-03-11 23:47:07,TRUE,NA,"972982279885606912",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SaeedBaygi",0,FALSE,FALSE,NA,NA
"413","RT @trudy_mends: @Signals_Network is a marketplace to discover, create and monetize cryptocurrency trading. #SignalsNetwork is the best pro…",FALSE,0,NA,2018-03-11 23:47:06,FALSE,NA,"972982277574680577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","prez_miha",16,TRUE,FALSE,NA,NA
"414","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:47:05,FALSE,NA,"972982271463579648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bexley5150",74,TRUE,FALSE,NA,NA
"415","https://t.co/bjNkl9Vylw Offers $250,000 Bounty For Arrest of Hackers | News 
 The Binance cryptocurrency exchange is offering a $250,000...",FALSE,0,NA,2018-03-11 23:47:04,FALSE,NA,"972982268896600064",NA,"<a href=""http://www.coinworld.us"" rel=""nofollow"">coinworld</a>","CoinWorldUSA",0,FALSE,FALSE,NA,NA
"416","RT @alisonatintuit: Cryptocurrency 101: A Bookkeeper's Cheat Sheet on Accounting for Cryptocurrency via @BobbayWang https://t.co/bv3kMhmIl1…",FALSE,0,NA,2018-03-11 23:47:04,FALSE,NA,"972982266937970691",NA,"<a href=""http://localhost.org"" rel=""nofollow"">CryptoCurrencies Stock Price</a>","GreecoinMoney",1,TRUE,FALSE,NA,NA
"417","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/NTKy42TBA1",FALSE,2,NA,2018-03-11 23:47:02,TRUE,NA,"972982259237212160",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",1,FALSE,FALSE,NA,NA
"418","RT @EuropeanCryptoB: Welcome to our New Members of the Board of Advisors
https://t.co/v7xJ0YHLht 
#blockchain #ICO #cryptocurrency #TokenSa…",FALSE,0,NA,2018-03-11 23:47:00,FALSE,NA,"972982250760413184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luckyshintya",2693,TRUE,FALSE,NA,NA
"419","What is #cryptocurrency Don't understand??",FALSE,0,NA,2018-03-11 23:46:58,FALSE,NA,"972982243785355264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Coconutinbahama",0,FALSE,FALSE,NA,NA
"420","RT @bitcoinus_io: Bitcoin Embassy opens in the United States and is the first of its kind.

It will bring all #cryptocurrency enthusiasts t…",FALSE,0,NA,2018-03-11 23:46:57,FALSE,NA,"972982240601767936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nirosha7788",2529,TRUE,FALSE,NA,NA
"421","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:46:53,FALSE,NA,"972982222042083329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WellingMichael",74,TRUE,FALSE,NA,NA
"422","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:46:51,FALSE,NA,"972982212655230976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",1189,TRUE,FALSE,NA,NA
"423","RT @MAVRO_COIN: The Mavro token sale opens in 4 days! Are you ready? Register at https://t.co/vMlDrljG9z for exact updates! #Mavro #cryptoc…",FALSE,0,NA,2018-03-11 23:46:48,FALSE,NA,"972982201502617601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AIKlo11lo1",304,TRUE,FALSE,NA,NA
"424","RT @Egon_01: .@lieferando <U+2764><U+FE0F> Bitcoin Cash (#BCH)

Largest Delivery Service in #Germany @lieferando now Accepting Bitcoin Cash (BCH) via @Bi…",FALSE,0,NA,2018-03-11 23:46:46,FALSE,NA,"972982190496563200",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sashandiggers",45,TRUE,FALSE,NA,NA
"425","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:46:45,FALSE,NA,"972982188487581697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CryptoC_Oz",386,TRUE,FALSE,NA,NA
"426","@AitheonOfficial - The digital ecosystem simplifying your world through A.I., robotic and human symbiosis. Visit… https://t.co/3eKlsmeU5Z",FALSE,0,"AitheonOfficial",2018-03-11 23:46:43,TRUE,NA,"972982180333871104","944119187479306240","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fleur",0,FALSE,FALSE,NA,NA
"427","RT @DropilCoin: Check out our new explainer video, Dropil offers simple, intuitive, and automation services for the Cryptocurrency world.
h…",FALSE,0,NA,2018-03-11 23:46:41,FALSE,NA,"972982171458654208",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ratnapratiwi71",1747,TRUE,FALSE,NA,NA
"428","RT @bitcoinus_io: Paypal might be considering expanding to the cryptocurrency ecosystem.

There is currently a global race to file patents…",FALSE,0,NA,2018-03-11 23:46:40,FALSE,NA,"972982167083995136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nirosha7788",2730,TRUE,FALSE,NA,NA
"429","RT @Investopedia: Want to learn more about crypto? Enroll in Investopedia Academy: https://t.co/nXKrioj3ec https://t.co/bKLBOJtwA5",FALSE,0,NA,2018-03-11 23:46:35,FALSE,NA,"972982148100710400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AIKlo11lo1",116,TRUE,FALSE,NA,NA
"430","RT @BitcoinOfficial: South Korea: 20 Year Olds “Most Active” In #Cryptocurrency Investment https://t.co/KT8oyvJNJf @CryptoCoinsNews #Bitcoin",FALSE,0,NA,2018-03-11 23:46:35,FALSE,NA,"972982145282203649",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bitcoin_kid16",3,TRUE,FALSE,NA,NA
"431","#encrypted How to get bitcoin money? https://t.co/eQ3uowmddd https://t.co/hpHpuAp53r",FALSE,0,NA,2018-03-11 23:46:34,FALSE,NA,"972982141998063616",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","kottow_mabel",0,FALSE,FALSE,NA,NA
"432","RT @timelapsejunkie: Elon gave a short inspiring speech at SXSW yesterday. He screened a new Falcon Heavy mini-doc created by Jonathan Nola…",FALSE,0,NA,2018-03-11 23:46:33,FALSE,NA,"972982137191268356",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NIGHT_TRAIN79",6,TRUE,FALSE,NA,NA
"433","RT @Investopedia: Want to learn more about crypto? Enroll in Investopedia Academy: https://t.co/nXKrioj3ec https://t.co/bKLBOJtwA5",FALSE,0,NA,2018-03-11 23:46:31,FALSE,NA,"972982131533082624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sherry17732",116,TRUE,FALSE,NA,NA
