"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"387","RT @electoken: 1. Follow 
2. Like 
3. Retweet 
4. Comment your ETH address (Only 5000 people) 
5. Join Telegram 
https://t.co/orDLkQkYho
#a…",FALSE,0,NA,2018-03-08 23:50:58,FALSE,NA,"971896085479292933",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kallmoi_Luvmoi",2286,TRUE,FALSE,NA,NA
"388","RT @EuropeanCryptoB: <U+26A0><U+FE0F>STILL 6 DAYS TO PARTICIPATE <U+26A0><U+FE0F>
GOOD LUCK ! <U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B8><U+2744><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B3><U+00B7><U+2744><U+FE0F>
#blockchain #tokensale #cryptocurrency #ECB #euro…",FALSE,0,NA,2018-03-08 23:50:58,FALSE,NA,"971896084145627136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mattiederouen",1239,TRUE,FALSE,NA,NA
"389","RT @eGoldgg: REMINDER: 3 DAYS TILL EGOLD ICO SALE STARTS

#eGold #eSportsbetting #cryptocurrency #blockchain #ICO #Feb18 https://t.co/meMyL…",FALSE,0,NA,2018-03-08 23:50:56,FALSE,NA,"971896077522755585",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","akefyusq",760,TRUE,FALSE,NA,NA
"390","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:50:54,FALSE,NA,"971896070006607872",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","isapishod",916,TRUE,FALSE,NA,NA
"391","RT @ViMarketDotCom: VIRTUAL shopping in now REALITY. Using #ViMarket’s digital currency, ViTokens, you can experience virtual shopping befo…",FALSE,0,NA,2018-03-08 23:50:54,FALSE,NA,"971896069469569024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","somersaultdispe",3037,TRUE,FALSE,NA,NA
"392","Crypto mining haha so good  https://t.co/zDTQDPoNct",FALSE,0,NA,2018-03-08 23:50:54,FALSE,NA,"971896069184466944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnscianni",0,FALSE,FALSE,NA,NA
"393","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:50:52,FALSE,NA,"971896062842753024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","profilesderivat",2675,TRUE,FALSE,NA,NA
"394","RT @daricocoin: We've launched our Terminal prototype and we want to hear from you! Give us your feedback and be entered into our lottery,…",FALSE,0,NA,2018-03-08 23:50:50,FALSE,NA,"971896051404890113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sufferstallion",595,TRUE,FALSE,NA,NA
"395","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:50:49,FALSE,NA,"971896048858882048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HoboJaxxon",42,TRUE,FALSE,NA,NA
"396","RT @OneCoin4u: <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>Limited Offer!<ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
Join + Upgrade Then I Coach You To Earn Awesome Money Every Week!
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F>Important Contact Me After Joining!
http…",FALSE,0,NA,2018-03-08 23:50:48,FALSE,NA,"971896043183853569",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OneCoin4u",7,TRUE,FALSE,NA,NA
"397","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:50:47,FALSE,NA,"971896038855344128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mugsfoil",961,TRUE,FALSE,NA,NA
"398","RT @crypt0_airdrops: <U+25B6>NEW AIRDROP<U+25C0>
U NETWORK AIRDROP
Free 100 candies  to Telegram members!
<U+2460> Click <U+261E> https://t.co/Ifnk2o1Uow
<U+2461> Submit Eth…",FALSE,0,NA,2018-03-08 23:50:46,FALSE,NA,"971896037186068480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crypt0_airdrops",1,TRUE,FALSE,NA,NA
"399","RT @TriForceTokens: Whilst players are spending vast amounts on games and in-game purchases, they receive little in return.

TriForce Token…",FALSE,0,NA,2018-03-08 23:50:46,FALSE,NA,"971896035466465281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shellweenie",1736,TRUE,FALSE,NA,NA
"400","RT @RT_com: Coincheck announced that it would reimburse all 260,000 users affected https://t.co/kxEllw5tHZ",FALSE,0,NA,2018-03-08 23:50:45,FALSE,NA,"971896032039723008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xhertx",6,TRUE,FALSE,NA,NA
"401","RT @eGoldgg: It's our sale POWER WEEK until 25th of February with a 10% bonus for the eGold tokens. Can we power our twitter community and…",FALSE,0,NA,2018-03-08 23:50:43,FALSE,NA,"971896021973389313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","akefyusq",480,TRUE,FALSE,NA,NA
"402","$BTCUSD 1h Asia update is ready at https://t.co/WYEPMgTBHS
#forexmalaysia #bitcoin #cryptocurrency https://t.co/pQIox9mT98",FALSE,0,NA,2018-03-08 23:50:42,FALSE,NA,"971896018030792704",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Traders_Corner",0,FALSE,FALSE,NA,NA
"403","Dash - The Cryptocurrency Guide for Beginners 2017

<U+261E> https://t.co/1aW1yoCryT

#ethereum #bitcoin https://t.co/MMHcgUY3Zo",FALSE,0,NA,2018-03-08 23:50:42,FALSE,NA,"971896017661693952",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Ethereum_ETH",1,FALSE,FALSE,NA,NA
"404","RT @nodepower_eu: Node is highly rated by @wiser_ICO !
<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>5 out of 5<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> rating score was attained by Node!
<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Check other ratings that we have re…",FALSE,0,NA,2018-03-08 23:50:42,FALSE,NA,"971896016843821057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zukikaiireru",1192,TRUE,FALSE,NA,NA
"405","RT @ArminVanBitcoin: Disclaimer: I'm not a #bitcoin maximalist. I'm a tech maximalist. In the world of #cryptocurrency, bitcoin is not the…",FALSE,0,NA,2018-03-08 23:50:41,FALSE,NA,"971896014914273280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kadhirvelavan",125,TRUE,FALSE,NA,NA
"406","RT @BitraceToken: BITRACE ICO, Amount Raised : $1,638,893 USD
Last Chance To Get 20% BONUS
Buy your BITRACE Token : https://t.co/kWrZ9SJvfU…",FALSE,0,NA,2018-03-08 23:50:40,FALSE,NA,"971896011525324800",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zestystudents",587,TRUE,FALSE,NA,NA
"407","I just received 15 ETH from this!! Thank you Binance, this is the best day of my life! :D

https://t.co/h48fPYHOJH… https://t.co/OkH0cAjewp",FALSE,1,NA,2018-03-08 23:50:40,TRUE,NA,"971896010648834048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shmurygina2018",0,FALSE,FALSE,NA,NA
"408","RT @grockrecords2: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>Virtcoin: Virtu Financial Transaction Counter On Blockchain?
Click <U+27A1><U+FE0F> https://t.co/JrKkXtmzTa

#ripple #cryptocurrency…",FALSE,0,NA,2018-03-08 23:50:40,FALSE,NA,"971896008828444672",NA,"<a href=""http://www.nowebsiteyet.xyz"" rel=""nofollow"">observer app which observes</a>","cryptobserver24",2,TRUE,FALSE,NA,NA
"409","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:50:38,FALSE,NA,"971896002105020417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cohesionagonizi",916,TRUE,FALSE,NA,NA
"410","GoCoin Announces New Cryptocurrency Adoptions https://t.co/pvx1k212hJ",FALSE,0,NA,2018-03-08 23:50:38,FALSE,NA,"971896001056378880",NA,"<a href=""http://beyondwa.com"" rel=""nofollow"">Beyond Real Estate</a>","BeyondReWA",0,FALSE,FALSE,NA,NA
"411","TD Ameritrade isn’t wrong on this <ed><U+00A0><U+00BD><ed><U+00B2><U+00AF> 

#Cryptocurrency #Marijuana <ed><U+00A0><U+00BD><ed><U+00B9><U+008C> https://t.co/IdIFDvaJOj",FALSE,2,NA,2018-03-08 23:50:37,FALSE,NA,"971895996635664386",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JKoshin21",0,FALSE,FALSE,NA,NA
"412","RT @AriDavidPaul: Don’t get defensive about your favorite $500m+ crypto project being criticized on twitter.  If the cryptocurrency in ques…",FALSE,0,NA,2018-03-08 23:50:34,FALSE,NA,"971895985323626496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cryptic_b",206,TRUE,FALSE,NA,NA
"413","Interesting Pattern. $btcusd 1d chart. #BTC #BTCUSD #cryptocurrency #Crypto https://t.co/YStEnEhlI8",FALSE,2,NA,2018-03-08 23:50:33,FALSE,NA,"971895982043664386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crypto_doji",0,FALSE,FALSE,NA,NA
"414","Qarnot unveils a cryptocurrency heater for your home https://t.co/Z3DbdJoY7b via @techcrunch",FALSE,0,NA,2018-03-08 23:50:33,FALSE,NA,"971895980512526336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TGeneDavis",0,FALSE,FALSE,NA,NA
"415","RT @FireLottery: New languages <U+200B><U+200B>were added to the lottery at https://t.co/55WryMAMpJ: German, French, Japanese, Ukrainian.

#crypto #crypt…",FALSE,0,NA,2018-03-08 23:50:33,FALSE,NA,"971895979451457536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MuhamadHaidar07",297,TRUE,FALSE,NA,NA
"416","RT @Arkol96: Lino | Decentralized autonomous video content economy
One of the hottest in 2018 <ed><U+00A0><U+00BD><ed><U+00BB><U+00B0><U+FE0F>

Use my referral code: OoB5pBjX or link be…",FALSE,0,NA,2018-03-08 23:50:30,FALSE,NA,"971895969674559494",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","salfalkon",1,TRUE,FALSE,NA,NA
"417","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/dOFAvx06m6 https://t.co/xXlpWmScIz",FALSE,0,NA,2018-03-08 23:50:30,FALSE,NA,"971895969670418438",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","TradeAltcoins",0,FALSE,FALSE,NA,NA
"418","NSFW? Australian Police Probe Government Staffers Over Crypto Mining https://t.co/pFpSDBlz2n",FALSE,0,NA,2018-03-08 23:50:27,FALSE,NA,"971895956622004224",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","AustraliaTaxi",0,FALSE,FALSE,NA,NA
"419","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/DQ2cqngutf https://t.co/kr03Ao4sSD",FALSE,0,NA,2018-03-08 23:50:26,FALSE,NA,"971895949957136384",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","showmethe_btc",0,FALSE,FALSE,NA,NA
"420","Correct analysis of news background sharply increase a professional efficiency of the #trader

#bitcoin  #crypto… https://t.co/AJ8jzyKSMU",FALSE,2,NA,2018-03-08 23:50:24,TRUE,NA,"971895944278106113",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","klymko_kateryna",0,FALSE,FALSE,NA,NA
"421","Through Smart Manufacturing Blockchain
@SYNCFAB is revolutionizing manufacturing by connecting buyers directly to
h… https://t.co/cz3kiuou5G",FALSE,0,NA,2018-03-08 23:50:24,TRUE,NA,"971895942533193728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","daijiro_anto",0,FALSE,FALSE,NA,NA
"422","RT @bitcoinus_io: Cryptocurrency, ICO and Blockchain officially added to the dictionary!

Fantastic NEWS for CRYPTO LOVERS all around the w…",FALSE,0,NA,2018-03-08 23:50:22,FALSE,NA,"971895933955989505",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rom2003Ruslan",2419,TRUE,FALSE,NA,NA
"423","RT @EuropeanCryptoB: Sandrine FAVRE
Head of Operations, Back and Middle Office to @EuropeanCryptoB
https://t.co/FC03Zewqr3
#blockchain #tok…",FALSE,0,NA,2018-03-08 23:50:21,FALSE,NA,"971895930919284737",NA,"<a href=""http://www.keyblockchain.com"" rel=""nofollow"">Rtkeyblockchain</a>","ICOcheck",869,TRUE,FALSE,NA,NA
"424","RT @ViMarketDotCom: VIRTUAL shopping in now REALITY. Using #ViMarket’s digital currency, ViTokens, you can experience virtual shopping befo…",FALSE,0,NA,2018-03-08 23:50:21,FALSE,NA,"971895930323529728",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","snipeglue",3037,TRUE,FALSE,NA,NA
"425","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:50:21,FALSE,NA,"971895929342132224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maileralkane",548,TRUE,FALSE,NA,NA
"426","RT @covesting: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> Dear Community!
Meet Vitaly Sokolyansky, Covesting's Head of Support!
Vitaly has a mission to build #1 Customer Support te…",FALSE,0,NA,2018-03-08 23:50:19,FALSE,NA,"971895922111275009",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hiatalcompresse",1188,TRUE,FALSE,NA,NA
"427","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:50:18,FALSE,NA,"971895916784508929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ekadenaf1978",916,TRUE,FALSE,NA,NA
"428","RT @EuropeanCryptoB: #japan is closing #exchange. #cryptocurrency #investors will enjoy in few months time of our #trading and #secure #dig…",FALSE,0,NA,2018-03-08 23:50:16,FALSE,NA,"971895910308265985",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","appleelsif",2675,TRUE,FALSE,NA,NA
"429","RT @BUY_and_SELL5: Coinbase Launches Cryptocurrency Index Fund, and Yes, You Can Invest with Bitcoin.

Cryptocurrency brokerage platform an…",FALSE,0,NA,2018-03-08 23:50:16,FALSE,NA,"971895910123917312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Vitaliy_Suroviy",145,TRUE,FALSE,NA,NA
"430","RT @Dimecoin_: Android #wallet testing.

#dimecoin #dime #blockchain #crypto #cryptocurrency #mining #trading #ico #altcoin #moon #token #c…",FALSE,0,NA,2018-03-08 23:50:16,FALSE,NA,"971895907720581120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kyle_Dittmar",95,TRUE,FALSE,NA,NA
"431","RT @LisaForwell: Listening to @Marco_Streng talk about cryptocurrency and his company @GenesisMining - Discussing the trends and when and i…",FALSE,0,NA,2018-03-08 23:50:15,FALSE,NA,"971895905849958402",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BethekCryptoDev",6,TRUE,FALSE,NA,NA
"432","RT @Just_Hash_Me: Nodez Coin Officially a Failcoin: Thanks Matthew Waller

$NDZ #altcoin #cryptocurrency https://t.co/XTriAaYLYq https://t.…",FALSE,0,NA,2018-03-08 23:50:14,FALSE,NA,"971895901982740481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","igxysksxs",1820,TRUE,FALSE,NA,NA
"433","RT @NevraXEV: A new #Steemit article about #Nevra - a crypto purists dream https://t.co/fuicxebfUp #altcoin #Airdrop #NEM",FALSE,0,NA,2018-03-08 23:50:14,FALSE,NA,"971895901655568385",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Madtanaa",5,TRUE,FALSE,NA,NA
"434","RT @grockrecords2: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>CryptoFuture: Trustworthy Cryptocurrency High Yield Earnings?
Click <U+27A1><U+FE0F> https://t.co/NWKaPeOjZ8

#ripple #cryptocurrency…",FALSE,0,NA,2018-03-08 23:50:14,FALSE,NA,"971895900107890688",NA,"<a href=""http://www.keyblockchain.com"" rel=""nofollow"">Rtkeyblockchain</a>","ICOcheck",1,TRUE,FALSE,NA,NA
"435","RT @CryptoCoinsNews: Circle’s Coinbase-Like Cryptocurrency Investing App Enters Closed Beta https://t.co/j1coVI3KB8",FALSE,0,NA,2018-03-08 23:50:13,FALSE,NA,"971895898539208704",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","NAVcoincripto",58,TRUE,FALSE,NA,NA
"436","PayPal filed a patent for an off-chain cryptocurrency wallet system before it was cool. https://t.co/CbMnGxtpHL",FALSE,0,NA,2018-03-08 23:50:13,FALSE,NA,"971895897159172096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptofindertv",0,FALSE,FALSE,NA,NA
"437","Japan Toughens Oversight, Penalizes Cryptocurrency Exchanges https://t.co/yAWl7s1q0g https://t.co/RGty4FBymK",FALSE,0,NA,2018-03-08 23:50:13,FALSE,NA,"971895895775170560",NA,"<a href=""https://CoinsNews.com"" rel=""nofollow"">Coins News</a>","CoinsNewsCom",0,FALSE,FALSE,NA,NA
"438","#Cryptocurrency #meme lingo: What do they mean? #DragonCoin has its own lingo too! @DragonCoin https://t.co/kCfHEsBpBA",FALSE,0,NA,2018-03-08 23:50:12,FALSE,NA,"971895894076424193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nicolavpn",0,FALSE,FALSE,NA,NA
"439","RT @nodepower_eu: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>Full article on how to purchase the NODE Tokens!<ed><U+00A0><U+00BD><ed><U+00B2><U+00A1>
See the updates and buy NODEs!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Read the full article here: https://t…",FALSE,0,NA,2018-03-08 23:50:10,FALSE,NA,"971895882575736833",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chinpinyakuyo",916,TRUE,FALSE,NA,NA
"440","RT @orbis_web: The Official Orbis Airdrop Announcement

https://t.co/bN2XZOrzcV

#NEO #blockchain #ICO #TokenSale #cryptocurrency https://t…",FALSE,0,NA,2018-03-08 23:50:08,FALSE,NA,"971895877437550592",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","marcdclmarcdcl",1627,TRUE,FALSE,NA,NA
"441","RT @UTRUST_Official: #UTRUST is on the road! Find out which conferences we will be attending. https://t.co/0R7povdY88 
#cryptocurrency #con…",FALSE,0,NA,2018-03-08 23:50:08,FALSE,NA,"971895876468858885",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatsSaras",138,TRUE,FALSE,NA,NA
"442","Regulators are looking at #bitcoin more favorably, and that's a good thing #cryptocurrency https://t.co/p0cKfxtBqY https://t.co/3msjIFlzS7",FALSE,0,NA,2018-03-08 23:50:08,FALSE,NA,"971895876275855360",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","NEXTCOIN_News",0,FALSE,FALSE,NA,NA
"443","Top 5 Cryptocurrency Rivalries https://t.co/PHMiE2z8mn via @jeffthedunker",FALSE,0,NA,2018-03-08 23:50:07,FALSE,NA,"971895870932176896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoupdates4",0,FALSE,FALSE,NA,NA
"444","Twitter shut down an account last month claiming to be Elon Musk giving away cryptocurrencies. #SocialMedia… https://t.co/i8gm70WOtb",FALSE,1,NA,2018-03-08 23:50:05,TRUE,NA,"971895862954733568",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AdLo_Marketing",0,FALSE,FALSE,NA,NA
"445","Qarnot unveils a cryptocurrency heater for your home https://t.co/RSWPZPPK5a #startups #tech",FALSE,0,NA,2018-03-08 23:50:03,FALSE,NA,"971895855329488896",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","emnaghariani",0,FALSE,FALSE,NA,NA
"446","RT @GagaDragana3: Great site #xpander #jollycoin #x1 #x2  #BTC #bitcoin #cryptocurrency
https://t.co/X690k5wR0G https://t.co/ZZ1qj2wTgH",FALSE,0,NA,2018-03-08 23:50:03,FALSE,NA,"971895853450514432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GagaDragana3",1,TRUE,FALSE,NA,NA
"447","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:50:02,FALSE,NA,"971895852989108226",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cubangrid",961,TRUE,FALSE,NA,NA
"448","Coincheck announced that it would reimburse all 260,000 users affected https://t.co/kxEllw5tHZ",FALSE,11,NA,2018-03-08 23:50:00,FALSE,NA,"971895842528411650",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT_com",6,FALSE,FALSE,NA,NA
"449","RT @EuropeanCryptoB: ECB's page is now available in the Polish language. Come check it out
https://t.co/GdizTi88tF
#blockchain #tokensale #…",FALSE,0,NA,2018-03-08 23:49:57,FALSE,NA,"971895830507646976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","daltonisenglish",633,TRUE,FALSE,NA,NA
"450","RT @DigitizeCoin: Have you seen our review on ico bench? Get over and check it out 
https://t.co/2xvRNCmtek

#Digitize #bounty #cryptocurre…",FALSE,0,NA,2018-03-08 23:49:55,FALSE,NA,"971895821355667456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","earthymeager",548,TRUE,FALSE,NA,NA
"451","Following everyone who follows me! :) Free Reaudit for new followers! :D #FollowMe #InstaFollowBack #NoUnfollowers… https://t.co/uXNfW142MP",FALSE,3,NA,2018-03-08 23:49:53,TRUE,NA,"971895811264020481",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YourBraveShine",1,FALSE,FALSE,NA,NA
"452","Sign up to win of free #cryptocurrency tokens in the Kryptonium bounty contest! Don't miss out! https://t.co/mf6VW1aNVn",FALSE,1,NA,2018-03-08 23:49:50,FALSE,NA,"971895800069435392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bezerraalvesr1",0,FALSE,FALSE,NA,NA
"453","RT @skychainglobal: CRYPTOCURRENCY TRENDS ~ AI &amp; CROWDLEARNING ~ BOOMING OPPORTUNITIES https://t.co/F2Dh1LMkce via @YouTube
#skychainglobal…",FALSE,0,NA,2018-03-08 23:49:49,FALSE,NA,"971895797003505665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","C__note007",1999,TRUE,FALSE,NA,NA
"454","RT @RealTimeCrypto: Japan’s Financial Regulator Cracks Whip at 7 Cryptocurrency Exchanges https://t.co/fTzAmqrMqO",FALSE,0,NA,2018-03-08 23:49:49,FALSE,NA,"971895795430682625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ImperialWalls",3,TRUE,FALSE,NA,NA
"455","RT @grockrecords2: <ed><U+00A0><U+00BD><ed><U+00B4><U+00B4>BannerBit: Buy &amp; Sell Online Advetising &amp; Flipping Blockchain?
Click <U+27A1><U+FE0F> https://t.co/c9jk1el1kF

#ripple #cryptocurrenc…",FALSE,0,NA,2018-03-08 23:49:48,FALSE,NA,"971895793798950912",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Tree420_com",1,TRUE,FALSE,NA,NA
"456","RT @Dmitriysz: New bluechip ICO, meet the team. #cryptocurrency #bitcoin $BTC https://t.co/CEc0feM36R",FALSE,0,NA,2018-03-08 23:49:47,FALSE,NA,"971895786421276673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptokRYST4L",54,TRUE,FALSE,NA,NA
"457","RT @covesting: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> Dear Community!
Meet Vitaly Sokolyansky, Covesting's Head of Support!
Vitaly has a mission to build #1 Customer Support te…",FALSE,0,NA,2018-03-08 23:49:46,FALSE,NA,"971895784647016448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thirstyspeculat",1188,TRUE,FALSE,NA,NA
"458","RT @evanderburg: Qarnot Unveils a Cryptocurrency Heater For Your Home https://t.co/sGowSchr1U #tech",FALSE,0,NA,2018-03-08 23:49:46,FALSE,NA,"971895782579343360",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",2,TRUE,FALSE,NA,NA
