"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"390","<ed><U+00A0><U+00BD><ed><U+00B3><U+0088> #DeepOnion #Cryptocurrency now on @Crex_24 #Altcoin Exchange <ed><U+00A0><U+00BC><ed><U+00BD><U+00BE>
The Secure Tor Privacycoin @DeepOnionx… https://t.co/HORCyvBlOi",FALSE,7,NA,2018-03-14 23:50:24,TRUE,NA,"974070271194947584",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ceredigionman",5,FALSE,FALSE,NA,NA
"391","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:50:24,FALSE,NA,"974070270385377281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","btcois",48,TRUE,FALSE,NA,NA
"392","RT @Localcoinswap_: Answering all the questions about https://t.co/mM43OC7wNT
https://t.co/Z9hLT2aC7x
#cryptocurrency #blockchain #decentra…",FALSE,0,NA,2018-03-14 23:50:23,FALSE,NA,"974070265771511809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","alankasman1",204,TRUE,FALSE,NA,NA
"393","RT @SwapyNetwork: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> 5 DAYS | Swapy Network ICO Presale will start on March 19! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Join our Telegram:[ https://t.co/AZQ0B05DhI ] to…",FALSE,0,NA,2018-03-14 23:50:23,FALSE,NA,"974070265671049216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rost_mc",865,TRUE,FALSE,NA,NA
"394","RT @AndreaKuszewski: This is the best thing I’ve seen come out of the Bitcoin/cryptocurrency mania: someone created a fund that donated $55…",FALSE,0,NA,2018-03-14 23:50:22,FALSE,NA,"974070260423897089",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","BiGEProd",2,TRUE,FALSE,NA,NA
"395","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:19,FALSE,NA,"974070249921417216",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sonokokuhogina",93,TRUE,FALSE,NA,NA
"396","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:18,FALSE,NA,"974070243944468480",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hikibigaruyoku",93,TRUE,FALSE,NA,NA
"397","Global Cryptocurrency ATM Market by Application, by Type, by Regions - Analysis and Forecast to 2025 | Press... https://t.co/gT4c7dL6R1",FALSE,0,NA,2018-03-14 23:50:17,FALSE,NA,"974070239074967553",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","hksn100",0,FALSE,FALSE,NA,NA
"398","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:16,FALSE,NA,"974070238802317312",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nsanbusumito",93,TRUE,FALSE,NA,NA
"399","Want Your Salary in Cryptocurrency? It Could Happen Sooner Than You Think  https://t.co/ruWftDRR9O",FALSE,0,NA,2018-03-14 23:50:15,FALSE,NA,"974070233202913281",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","TheBeyondersLTD",0,FALSE,FALSE,NA,NA
"400","have i told you about my new startup? we kill you, and then upload your consciousness to the blockchain, where you… https://t.co/ZOHYpFQn8Q",FALSE,1,NA,2018-03-14 23:50:14,TRUE,NA,"974070230006689792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","senatorgrant",0,FALSE,FALSE,NA,NA
"401","RT @murthaburke: Master The Craft of Websites With SiteGround Hosting! Free Migration! Join Now! 
https://t.co/meqzxhUeZp 
#blockchain #cry…",FALSE,0,NA,2018-03-14 23:50:14,FALSE,NA,"974070227691622400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rockwell1922",86,TRUE,FALSE,NA,NA
"402","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:50:12,FALSE,NA,"974070218581532672",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">hh745</a>","MMark7272",142,TRUE,FALSE,NA,NA
"403","RT @ConsenSys: ""It is the responsibility of every member of the blockchain community at large to flag and decry fraudulent and exploitative…",FALSE,0,NA,2018-03-14 23:50:11,FALSE,NA,"974070216153010176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rohrarahul008",22,TRUE,FALSE,NA,NA
"404","RT @Schuldensuehner: #Bitcoin slumped to the lowest level in more than a month after Google said it will ban online advertisements promotin…",FALSE,0,NA,2018-03-14 23:50:11,FALSE,NA,"974070213980446720",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Parmigiani_S",44,TRUE,FALSE,NA,NA
"405","RT @EXRNNews: $EXRN Cross-contract execution 
#EXRNchain protocol allows call or execution of specific smart contract function of one #bloc…",FALSE,0,NA,2018-03-14 23:50:10,FALSE,NA,"974070211216330753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cryptokapo",2,TRUE,FALSE,NA,NA
"406","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:10,FALSE,NA,"974070210738180098",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dzukuragumoroge",93,TRUE,FALSE,NA,NA
"407","RT @scashofficial: SmartCash is now live on BarterDex, an atomic swap based exchange @BarterDex https://t.co/HbTeM82PYz #SmartCash $smart #…",FALSE,0,NA,2018-03-14 23:50:10,FALSE,NA,"974070209832087553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bigphilly0",62,TRUE,FALSE,NA,NA
"408","RT @Airdrops_CryptC: Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/zBYAsTO…",FALSE,0,NA,2018-03-14 23:50:09,FALSE,NA,"974070208296923138",NA,"<a href=""http://insidestat.nl"" rel=""nofollow"">insidestat_account_bm</a>","insidestat",1,TRUE,FALSE,NA,NA
"409","RT @wildan_zulfy: Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/rNzcVyFZ48…",FALSE,0,NA,2018-03-14 23:50:08,FALSE,NA,"974070203326722048",NA,"<a href=""http://insidestat.nl"" rel=""nofollow"">insidestat_account_bm</a>","insidestat",1,TRUE,FALSE,NA,NA
"410","GENESIS one of the first projects in real estate in the world where its own project #cryptocurrency GES.… https://t.co/eEzmjoUcjP",FALSE,0,NA,2018-03-14 23:50:06,TRUE,NA,"974070195185569793",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"411","couple our before everything starts, are you ready for what is coming?
#blockchain #cryptocurrency #bitcoin #token #tokenfest #sanfrancisco",FALSE,0,NA,2018-03-14 23:50:05,FALSE,NA,"974070190290939905",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","TokenFest",0,FALSE,FALSE,NA,NA
"412","RT @WachsmanPR: .@czhuling, Co-Founder of @aelfblockchain, provides his expert insight on the booming #cryptocurrency scene in Asia, adding…",FALSE,0,NA,2018-03-14 23:50:03,FALSE,NA,"974070180413255681",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Lxuntrung6",3236,TRUE,FALSE,NA,NA
"413","RT @QUOINE_SG: We are happy to announce that $LALA Token is LIVE on QRYPTOS!

#LALAWorld is building a global digital decentralized financi…",FALSE,0,NA,2018-03-14 23:50:02,FALSE,NA,"974070177670291462",NA,"<a href=""https://twitter.com/TheCryptoFeed"" rel=""nofollow"">Twitter Crypto Aggregator</a>","TheCryptoFeed",8,TRUE,FALSE,NA,NA
"414","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:02,FALSE,NA,"974070176902733824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kaseizomoroku",93,TRUE,FALSE,NA,NA
"415","We are happy to announce that $LALA Token is LIVE on QRYPTOS!

#LALAWorld is building a global digital decentralize… https://t.co/9d6dhXRAfl",FALSE,13,NA,2018-03-14 23:50:01,TRUE,NA,"974070174390345729",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","QUOINE_SG",8,FALSE,FALSE,NA,NA
"416","Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between r… https://t.co/pQ5KirwTNK",FALSE,82,NA,2018-03-14 23:50:00,TRUE,NA,"974070169978003456",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","ForbesCrypto",48,FALSE,FALSE,NA,NA
"417","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:49:59,FALSE,NA,"974070167012601862",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How2Crypto",101,TRUE,FALSE,NA,NA
"418","RT @ViceToken: Online entertainment is a multi-billion dollar industry. Vice Industry Token is your opportunity to get a piece of it! Read…",FALSE,0,NA,2018-03-14 23:49:59,FALSE,NA,"974070165527646208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",52,TRUE,FALSE,NA,NA
"419","Square Plans to Expand Cash App, Enable Bitcoin Buying in New York
#bitcoin #cryptocurrency #news #crypto
https://t.co/zVkmNdwqJV",FALSE,0,NA,2018-03-14 23:49:58,FALSE,NA,"974070162637950977",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","blastomycoses",0,FALSE,FALSE,NA,NA
"420","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:49:56,FALSE,NA,"974070153104240640",NA,"<a href=""http://www.internet.com"" rel=""nofollow"">ax113</a>","mmiller16789",142,TRUE,FALSE,NA,NA
"421","RT @SKRAPS_IO: You'll be able to access all the latest cryptocurrency news directly from the #Skraps platform! Isn't that awesome? Check ou…",FALSE,0,NA,2018-03-14 23:49:55,FALSE,NA,"974070149773848576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calizo_melanie",54,TRUE,FALSE,NA,NA
"422","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:55,FALSE,NA,"974070147580350465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ekutatsumatsudz",93,TRUE,FALSE,NA,NA
"423","Very interesting article 

Op Ed: Could an Amazon Token Become a Viable Worldwide Cryptocurrency? https://t.co/nFp40dWVmF",FALSE,0,NA,2018-03-14 23:49:54,FALSE,NA,"974070143377588224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maato",0,FALSE,FALSE,NA,NA
"424","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:54,FALSE,NA,"974070142740189187",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tohikikoborima",93,TRUE,FALSE,NA,NA
"425","RT @adbanknetwork: Adbank gets invited to the UN + updates on this month's beta release: https://t.co/GynGdueN5S #cryptocurrency #cryptonew…",FALSE,0,NA,2018-03-14 23:49:53,FALSE,NA,"974070141058039808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kelzbellz_1",17,TRUE,FALSE,NA,NA
"426","RT @FreeZone_one: FreeZone token holders who invest in the ICO profit from their assets. 
#cryptocurrency #crypto #currency #investment #in…",FALSE,0,NA,2018-03-14 23:49:51,FALSE,NA,"974070133365751808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MohMarsudi",308,TRUE,FALSE,NA,NA
"427","""It is the responsibility of every member of the blockchain community at large to flag and decry fraudulent and exp… https://t.co/RhHrWQB6fo",FALSE,70,NA,2018-03-14 23:49:50,TRUE,NA,"974070129377120257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ConsenSys",22,FALSE,FALSE,NA,NA
"428","Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>… https://t.co/EJBWvcRa7c",FALSE,2,NA,2018-03-14 23:49:49,TRUE,NA,"974070125149159425",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Airdrops_CryptC",1,FALSE,FALSE,NA,NA
"429","RT @nhpr: Google Follows Facebook In Banning Cryptocurrency Ads: https://t.co/2BhuGmJoK0 https://t.co/qiO51NKreN",FALSE,0,NA,2018-03-14 23:49:48,FALSE,NA,"974070117477724160",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1,TRUE,FALSE,NA,NA
"430","RT @johnpcorr: Only 2 Tickets left for tomorrow's event! 

Come hear global expert on #Crypto Funds, Phil Millo, and me on:
'How can family…",FALSE,0,NA,2018-03-14 23:49:46,FALSE,NA,"974070111173861376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Privatewatch",1,TRUE,FALSE,NA,NA
"431","RT @BestSecurePlace: We are happy to present you our new article about the Best Hardware Wallets for 2018.  A big concern amongst many of u…",FALSE,0,NA,2018-03-14 23:49:45,FALSE,NA,"974070108028010496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nichelle6451jk",1340,TRUE,FALSE,NA,NA
"432","Good news for the whole industry, getting rid of scams and adding credibility to the market! https://t.co/479OCRH425

#cryptocurrency",FALSE,1,NA,2018-03-14 23:49:42,FALSE,NA,"974070094471970821",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","troyhollenbeck1",0,FALSE,FALSE,NA,NA
"433","RT @ViceToken: ONLY SIX DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL    
#ViceIndus…",FALSE,0,NA,2018-03-14 23:49:42,FALSE,NA,"974070094463578112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",66,TRUE,FALSE,NA,NA
"434","RT @nprbusiness: Google Follows Facebook In Banning Cryptocurrency Ads https://t.co/28zFRWsoQS",FALSE,0,NA,2018-03-14 23:49:42,FALSE,NA,"974070094400819200",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1,TRUE,FALSE,NA,NA
"435","RT @BIAUS: A trading technology firm has built a Wall Street-grade platform for cryptocurrency https://t.co/dXZyaIltSe",FALSE,0,NA,2018-03-14 23:49:36,FALSE,NA,"974070067527905280",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1,TRUE,FALSE,NA,NA
"436","RT @ianroberts79: Taipei smart city is the start. We'll see #IOTA spreading across the globe like a virus. It will swallow up all digital a…",FALSE,0,NA,2018-03-14 23:49:35,FALSE,NA,"974070066621960192",NA,"<a href=""http://www.wiomax.com/AI"" rel=""nofollow"">WioCities1</a>","WIOMAX_MD",3,TRUE,FALSE,NA,NA
"437","We are proud to announce that Duecoin, one of the most anticipated ICO is finally making an entry into the exchange… https://t.co/6gGVbFRvVF",FALSE,0,NA,2018-03-14 23:49:32,TRUE,NA,"974070053363748864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","duecoinplanet",0,FALSE,FALSE,NA,NA
"438","RT @verge: Reddit says it has banned cryptocurrency ads since 2016 https://t.co/FoHmRmSrF3 https://t.co/i0jlInHoLr",FALSE,0,NA,2018-03-14 23:49:31,FALSE,NA,"974070049911787520",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mechaprimate",18,TRUE,FALSE,NA,NA
"439","RT @coinmaverick: .@RepMaloney: ""What are you doing to stop people from selling women into sex slavery using cryptocurrency?"" ""What are you…",FALSE,0,NA,2018-03-14 23:49:29,FALSE,NA,"974070041586077696",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","laughingmantwit",56,TRUE,FALSE,NA,NA
"440","RT @fintechfrank: A trading technology firm has built a Wall Street-grade platform for cryptocurrency
https://t.co/Z3hn7urf5f",FALSE,0,NA,2018-03-14 23:49:28,FALSE,NA,"974070036078919680",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",10,TRUE,FALSE,NA,NA
"441","RT @GymRewards: You need to part of our #ICO! We want you to be part of this #innovation! #GYMRewards, #ICO #cryptocurrency #mobile #app #m…",FALSE,0,NA,2018-03-14 23:49:27,FALSE,NA,"974070031851012097",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JessicaFlow4",291,TRUE,FALSE,NA,NA
"442","Today's top tech news, March 14: Google to ban cryptocurrency ads https://t.co/QwV2RsYhmP",FALSE,0,NA,2018-03-14 23:49:27,FALSE,NA,"974070031360303104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HajiAriff",0,FALSE,FALSE,NA,NA
"443","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:49:27,FALSE,NA,"974070031003697153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CrypsAndCoins",101,TRUE,FALSE,NA,NA
"444","Just 4 days, 8 hours and 11 minutes before the #SKRPtokensale window closes. If you haven't got your #SKRPtokens ye… https://t.co/cO0vBjxEli",FALSE,0,NA,2018-03-14 23:49:27,TRUE,NA,"974070029405663232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calizo_melanie",0,FALSE,FALSE,NA,NA
"445","RT @SpecNewsATX: Money matters, and the future of our currency is a big topic at #SXSW: https://t.co/DPHZy9Q1DS",FALSE,0,NA,2018-03-14 23:49:26,FALSE,NA,"974070028495675393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mary_Wasson",4,TRUE,FALSE,NA,NA
"446","New post (Want Your Salary in Cryptocurrency? It Could Happen Sooner Than You Think) has been published on… https://t.co/l8godHDrZI",FALSE,0,NA,2018-03-14 23:49:26,TRUE,NA,"974070026247462912",NA,"<a href=""http://Bitlyfool.com"" rel=""nofollow"">BitlyFool</a>","bitlyfool",0,FALSE,FALSE,NA,NA
"447","RT @SpecNewsATX: Money matters, and the future of our currency is a big topic at #SXSW: https://t.co/DPHZy9Q1DS",FALSE,0,NA,2018-03-14 23:49:26,FALSE,NA,"974070026218168320",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",4,TRUE,FALSE,NA,NA
"448","Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>… https://t.co/Yg2kJK0PAX",FALSE,0,NA,2018-03-14 23:49:21,TRUE,NA,"974070006215450625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wildan_zulfy",1,FALSE,FALSE,NA,NA
"449","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-14 23:49:20,FALSE,NA,"974070000448401408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hoff1832",5912,TRUE,FALSE,NA,NA
"450","Bitcoinus ICO is one of the greatest potential project in cryptocurrency on going..

@bitcoinus_io",FALSE,0,NA,2018-03-14 23:49:19,FALSE,NA,"974069999873638400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","remle_bryan",0,FALSE,FALSE,NA,NA
"451","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:19,FALSE,NA,"974069998711967744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chikeruibakuba",93,TRUE,FALSE,NA,NA
"452","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:19,FALSE,NA,"974069997646635008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yakushizukikeki",93,TRUE,FALSE,NA,NA
"453","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:18,FALSE,NA,"974069994895093767",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kidoshiishirai",93,TRUE,FALSE,NA,NA
"454","RT @PlatinumCrypto: Britain’s Electroneum Is Transforming The World of Cryptocurrencies
https://t.co/JQAMf6rUsE
#Electroneum #Cryptocurrenc…",FALSE,0,NA,2018-03-14 23:49:16,FALSE,NA,"974069983545298944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",13,TRUE,FALSE,NA,NA
"455","RT @Aphoc1981: NEM NEM NEM NEM NEM NEM!!! :D MORE GOOD NEWS &gt;&gt;&gt; WATCH THIS!!! GO $NEM!!! HELL YEAH!!! #bitcoin #altcoin #crypto #Crypto #cr…",FALSE,0,NA,2018-03-14 23:49:13,FALSE,NA,"974069971763445760",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crypto_Opp",1,TRUE,FALSE,NA,NA
"456","Ripple Price Technical Analysis – XRP/USD Extends Consolidation https://t.co/E46FHj4xf3

#ripple #cryptocurrency #analysis #cryptoBudha #usd",FALSE,0,NA,2018-03-14 23:49:12,FALSE,NA,"974069968563093504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Cryptobudha_new",0,FALSE,FALSE,NA,NA
"457","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:49:09,FALSE,NA,"974069954386497536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","suimorisedzuna",93,TRUE,FALSE,NA,NA
"458","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:49:08,FALSE,NA,"974069952234840064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","abakashsamal",101,TRUE,FALSE,NA,NA
"459","Google AdWords Bans Ads for Cryptocurrency by @MattGSouthern https://t.co/0jutoSYgkd https://t.co/KD4tAXe1HA",FALSE,0,NA,2018-03-14 23:49:05,FALSE,NA,"974069940629094401",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","siewlee1804",0,FALSE,FALSE,NA,NA
"460","RT @officialmcafee: Cyberattacks threaten to end cryptocurrency. Hackers now have the ability to steal from any wallet, computer or exchang…",FALSE,0,NA,2018-03-14 23:49:05,FALSE,NA,"974069940440494080",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","el_mastaoui",238,TRUE,FALSE,NA,NA
"461","Google AdWords Bans Ads for Cryptocurrency by @MattGSouthern https://t.co/e4nk91aMrR #SEO #marketing #SEM",FALSE,1,NA,2018-03-14 23:49:03,FALSE,NA,"974069932773134337",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","KOMResearch",0,FALSE,FALSE,NA,NA
"462","RT @BlockCubed: The death of the digital pimp is here. @SpankChain will upend the adult content industry. @PureBlockchain interview with #s…",FALSE,0,NA,2018-03-14 23:49:03,FALSE,NA,"974069932034945024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","evelyn1334",8,TRUE,FALSE,NA,NA
"463","Money matters, and the future of our currency is a big topic at #SXSW: https://t.co/DPHZy9Q1DS",FALSE,1,NA,2018-03-14 23:49:02,FALSE,NA,"974069927211622400",NA,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","SpecNewsATX",4,FALSE,FALSE,NA,NA
"464","#airdrop #bounty #cryptocurrency 
Airdrop is live for 68 SOHU. Many more for referrals.
1. Open Link -… https://t.co/ANNNt33IHJ",FALSE,2,NA,2018-03-14 23:49:02,TRUE,NA,"974069924749561856",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AIRDROPS0",1,FALSE,FALSE,NA,NA
"465","RT @ArkEcosystem: $ARK #mobile #wallet update brings new features and improvements! Big shout-out to all who helped with #development - tha…",FALSE,0,NA,2018-03-14 23:48:59,FALSE,NA,"974069913785700353",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","el_mastaoui",95,TRUE,FALSE,NA,NA
"466","Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/iZrROTCjT8
Shout out to (@Crypto__Alpaca… https://t.co/WN3RXaM1vK",FALSE,0,NA,2018-03-14 23:48:58,TRUE,NA,"974069909356343296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uetti_bitcoin",0,FALSE,FALSE,NA,NA
"467","So You Want To Travel? | That's A Good Thing! <U+2661> https://t.co/42cfc1srxT #nature #naturelover #mood #mountain… https://t.co/9dsPoQuAR5",FALSE,1,NA,2018-03-14 23:48:57,TRUE,NA,"974069903912251392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thelolsite",1,FALSE,FALSE,NA,NA
